iter	Logloss
0	0.6888127211
1	0.6846416753
2	0.679845996
3	0.6754403463
4	0.6715307003
5	0.6669973513
6	0.663029787
7	0.658576128
8	0.6544266212
9	0.6501081048
10	0.646102347
11	0.6420790975
12	0.6380454273
13	0.6337606384
14	0.6302400915
15	0.6264129267
16	0.6222141545
17	0.6181011665
18	0.6144244496
19	0.6110470004
20	0.6072389556
21	0.6031802108
22	0.6002837856
23	0.5974644917
24	0.5933307555
25	0.5893737979
26	0.586166661
27	0.5828529451
28	0.5792209811
29	0.5759529486
30	0.5724051871
31	0.5695895683
32	0.5654501566
33	0.5618716449
34	0.5585957504
35	0.5548690703
36	0.5520358202
37	0.5490837097
38	0.5469231954
39	0.5441376291
40	0.5409876195
41	0.5377392653
42	0.5351602508
43	0.5319077096
44	0.5286439105
45	0.5259855782
46	0.5225264386
47	0.5195975885
48	0.5170894716
49	0.514148433
50	0.5112050684
51	0.5082778
52	0.5064589338
53	0.503510638
54	0.5008578417
55	0.4987951604
56	0.4961799529
57	0.4937252882
58	0.4920034641
59	0.4893494118
60	0.4866358594
61	0.4842934027
62	0.4820781336
63	0.4799841904
64	0.4779917089
65	0.4756604637
66	0.4731076869
67	0.4704106959
68	0.4682571597
69	0.4657557418
70	0.4639575307
71	0.4617079758
72	0.459133753
73	0.4573474047
74	0.4553675768
75	0.4532701911
76	0.451371821
77	0.4494332104
78	0.4470817752
79	0.4451399082
80	0.4430172618
81	0.4411205199
82	0.4396550248
83	0.437707808
84	0.4356006064
85	0.4332698264
86	0.4311026131
87	0.4294056776
88	0.4277456795
89	0.4266282989
90	0.4247634702
91	0.4228231849
92	0.4210553518
93	0.4192523491
94	0.4175225235
95	0.4162476702
96	0.4142901258
97	0.4124387881
98	0.4108870437
99	0.4096021885
100	0.4080475598
101	0.4064220801
102	0.4050419505
103	0.4037021079
104	0.4024627034
105	0.4010988561
106	0.4001707217
107	0.3985041176
108	0.3970162927
109	0.3959493404
110	0.3946903508
111	0.3935185874
112	0.3923271458
113	0.3912571232
114	0.3895851694
115	0.388106602
116	0.3869757071
117	0.3853248736
118	0.3838989211
119	0.3825078127
120	0.380824438
121	0.3801701941
122	0.3788637999
123	0.377213292
124	0.3761824399
125	0.3747495093
126	0.3734809596
127	0.3723957248
128	0.371135386
129	0.3697568149
130	0.368582051
131	0.3672264378
132	0.3661435057
133	0.3650419654
134	0.3637013319
135	0.3631088443
136	0.3619718086
137	0.3607009329
138	0.3596743142
139	0.358786048
140	0.3575934433
141	0.3567766562
142	0.355824517
143	0.3551056559
144	0.3540202583
145	0.3531780941
146	0.3523624699
147	0.3509389366
148	0.3501235683
149	0.3492926156
150	0.3482399452
151	0.3470831615
152	0.3457698822
153	0.3450630932
154	0.3440389168
155	0.3429431915
156	0.3420050784
157	0.3408913961
158	0.3401542757
159	0.3394276456
160	0.33832885
161	0.3373731288
162	0.3364748141
163	0.335706548
164	0.3345544164
165	0.3336090925
166	0.3327624158
167	0.3320938901
168	0.3313887992
169	0.3307025491
170	0.3297340347
171	0.3289399961
172	0.3279667133
173	0.3269232308
174	0.3262385392
175	0.3255534754
176	0.3247969558
177	0.3236347292
178	0.3228067538
179	0.322145276
180	0.3212585449
181	0.3205588504
182	0.3198768337
183	0.3190871448
184	0.3181832476
185	0.317401444
186	0.3165977059
187	0.3159411826
188	0.3150695708
189	0.314401929
190	0.313962634
191	0.3133132283
192	0.3123690908
193	0.3116445541
194	0.3110237122
195	0.3105761365
196	0.3096616094
197	0.309180283
198	0.3083375605
199	0.3074402693
200	0.3068815324
201	0.306364199
202	0.3055051245
203	0.3050149127
204	0.3044789477
205	0.3037696466
206	0.3029424156
207	0.3021707302
208	0.3017100823
209	0.3009876856
210	0.3002381674
211	0.2997677268
212	0.2994561544
213	0.2988538044
214	0.2982620844
215	0.2975714381
216	0.2969710652
217	0.2962746504
218	0.295525388
219	0.294805015
220	0.2940327714
221	0.2937210595
222	0.2930904016
223	0.292526059
224	0.2921003016
225	0.291744395
226	0.2911316476
227	0.2904878244
228	0.290120497
229	0.2894721147
230	0.2887744904
231	0.2880431152
232	0.2873144848
233	0.2865415899
234	0.2860581933
235	0.2851628559
236	0.2844047546
237	0.2839474329
238	0.2834406597
239	0.2828208179
240	0.2821901368
241	0.2817345131
242	0.2812172494
243	0.2806518601
244	0.2799622605
245	0.2792987126
246	0.2787402083
247	0.2782682558
248	0.2778183542
249	0.2771895804
250	0.2765577595
251	0.2759017712
252	0.2754117919
253	0.2748227003
254	0.274251775
255	0.2738040598
256	0.2733564609
257	0.2728878579
258	0.2723853414
259	0.2717993201
260	0.2713160166
261	0.2708839323
262	0.2702944453
263	0.2698180036
264	0.2692096757
265	0.2688882642
266	0.2686299115
267	0.2681179744
268	0.2675795206
269	0.2671860951
270	0.2668163486
271	0.2664027796
272	0.2661002787
273	0.2653673219
274	0.2647037739
275	0.2641024706
276	0.2634834894
277	0.2630573366
278	0.2625518892
279	0.2621208749
280	0.2616822778
281	0.2613259525
282	0.2609384118
283	0.260457946
284	0.2600191163
285	0.2593979952
286	0.2588770564
287	0.2586556644
288	0.2582981063
289	0.2578283868
290	0.2571508128
291	0.2567083545
292	0.2562823877
293	0.2558170644
294	0.255453668
295	0.2551067166
296	0.2547110813
297	0.254538978
298	0.2542632033
299	0.2537278431
300	0.2531100948
301	0.2528565802
302	0.2525259344
303	0.2521176687
304	0.2517683215
305	0.2513628239
306	0.2509789351
307	0.2505643426
308	0.2501635203
309	0.2496782396
310	0.2494499858
311	0.2490515825
312	0.248556044
313	0.2481927174
314	0.2479340158
315	0.247440059
316	0.2470154181
317	0.2465512113
318	0.246224194
319	0.245875219
320	0.2457027435
321	0.24535328
322	0.2450989514
323	0.2448109417
324	0.2444953918
325	0.2440030633
326	0.2436711149
327	0.2432567085
328	0.2428906138
329	0.2426928311
330	0.2422795179
331	0.2418875578
332	0.2416095966
333	0.24105821
334	0.2405909096
335	0.2401719907
336	0.2397120173
337	0.2394570141
338	0.2390851974
339	0.2385635841
340	0.2381482473
341	0.2378640059
342	0.2375024005
343	0.2371434933
344	0.2367579297
345	0.2364249578
346	0.2359883843
347	0.2355870968
348	0.2351941365
349	0.2347476308
350	0.234362579
351	0.2338193335
352	0.2335738205
353	0.2331438297
354	0.2327728271
355	0.2322805916
356	0.2319638322
357	0.2316141826
358	0.2312956554
359	0.2309325614
360	0.2306021248
361	0.2302475208
362	0.229957441
363	0.2296961808
364	0.2292199484
365	0.2289264493
366	0.2286814946
367	0.2283948107
368	0.2281928179
369	0.2278611253
370	0.2276437341
371	0.2272566353
372	0.2270292654
373	0.226775402
374	0.2264596893
375	0.2261849845
376	0.2258479421
377	0.2256449955
378	0.2254097404
379	0.2249555588
380	0.2246318445
381	0.2243541857
382	0.2240663854
383	0.2238562514
384	0.2236304632
385	0.2234263304
386	0.2231354597
387	0.2227344048
388	0.2225661394
389	0.2222648481
390	0.2220614829
391	0.2219243399
392	0.2215397532
393	0.2212074326
394	0.2209813188
395	0.2205973835
396	0.2203874123
397	0.2201774411
398	0.2199724244
399	0.2195749981
400	0.2192318614
401	0.21887535
402	0.2186210446
403	0.2183629013
404	0.2181385319
405	0.2178454515
406	0.2175198067
407	0.2172143983
408	0.2170487381
409	0.2166696409
410	0.2162886829
411	0.2160072792
412	0.2157344818
413	0.2154251192
414	0.2152268014
415	0.2150228082
416	0.2147962524
417	0.2145697198
418	0.2144445094
419	0.2141154685
420	0.2139813028
421	0.2136815234
422	0.2134199608
423	0.2132595109
424	0.2130212086
425	0.2126311325
426	0.2124090427
427	0.2121866505
428	0.2119355551
429	0.2116727131
430	0.2112748216
431	0.2109492232
432	0.2108220821
433	0.2105699865
434	0.2103131224
435	0.210019321
436	0.2097147034
437	0.2096331061
438	0.2094736797
439	0.2090469919
440	0.2087380479
441	0.2085886234
442	0.208301079
443	0.2081319297
444	0.2075984304
445	0.2073592442
446	0.2070076175
447	0.206759197
448	0.2065953278
449	0.2064411815
450	0.2061759204
451	0.2059031696
452	0.2057615141
453	0.205490531
454	0.2053041691
455	0.2051354385
456	0.204754527
457	0.2045477193
458	0.2042150497
459	0.2037837796
460	0.2035619457
461	0.2034342231
462	0.2032392083
463	0.2030198632
464	0.202826058
465	0.2024008588
466	0.2022328726
467	0.2021035683
468	0.2017779932
469	0.2015558568
470	0.2013102276
471	0.20120958
472	0.2009843966
473	0.2007978021
474	0.2005473811
475	0.2003145916
476	0.2001695633
477	0.199953242
478	0.1997850697
479	0.1995400685
480	0.1992870424
481	0.1990903994
482	0.1989319964
483	0.198671434
484	0.1985069368
485	0.1982861496
486	0.1980277271
487	0.1978048929
488	0.1975847337
489	0.1973113083
490	0.1969743124
491	0.1966944439
492	0.1964155523
493	0.1961328227
494	0.1959259684
495	0.1957460729
496	0.1955803894
497	0.1954634597
498	0.1951814745
499	0.1950532401
500	0.1948977331
501	0.1946139685
502	0.1943228303
503	0.1941065207
504	0.1939507112
505	0.1938312344
506	0.1934882955
507	0.1931271902
508	0.192981592
509	0.1928051623
510	0.1926142297
511	0.1923808121
512	0.1921079682
513	0.1918742366
514	0.1915455911
515	0.1913577754
516	0.1911672732
517	0.1909772477
518	0.1908217407
519	0.1906578134
520	0.1905564564
521	0.1903484624
522	0.1901947347
523	0.1899210534
524	0.1897015106
525	0.1895242086
526	0.1894256545
527	0.1893068639
528	0.189208775
529	0.1890437196
530	0.1888910619
531	0.1887247388
